TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2007,Liguria,Million cubic metres,Actual evapotranspiration,2873.87,
2007,Liguria,Million cubic metres,Internal Flow,315.6,
2007,Liguria,Million cubic metres,Actual external inflow from neighbouring territories,615.75,
2007,Liguria,Million cubic metres,Total actual outflow,929.75,
2007,Liguria,Million cubic metres,Renewable freshwater resources,931.34,
2007,Liguria,Million cubic metres,Recharge into the aquifer,191.85,
2007,Liguria,Million cubic metres,Groundwater available for annual abstraction,153.48,
2007,Lombardia,Million cubic metres,Precipitation,14623.93,
2007,Lombardia,Million cubic metres,Actual evapotranspiration,12849.35,
2007,Lombardia,Million cubic metres,Internal Flow,1774.58,
2007,Lombardia,Million cubic metres,Actual external inflow from neighbouring territories,23205.28,
2007,Lombardia,Million cubic metres,Total actual outflow,24973.71,
2007,Lombardia,Million cubic metres,Renewable freshwater resources,24979.87,
2007,Lombardia,Million cubic metres,Recharge into the aquifer,1000.31,
2007,Lombardia,Million cubic metres,Groundwater available for annual abstraction,800.25,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Precipitation,5194.88,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual evapotranspiration,3876.58,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Internal Flow,1318.29,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual external inflow from neighbouring territories,1302.51,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Total actual outflow,2620.8,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Renewable freshwater resources,2620.8,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Recharge into the aquifer,1216.49,
2007,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Groundwater available for annual abstraction,973.19,
2007,Provincia Autonoma di Trento,Million cubic metres,Precipitation,4154.17,
2007,Provincia Autonoma di Trento,Million cubic metres,Actual evapotranspiration,3345.09,
2007,Provincia Autonoma di Trento,Million cubic metres,Internal Flow,809.08,
2007,Provincia Autonoma di Trento,Million cubic metres,Actual external inflow from neighbouring territories,2724.35,
2007,Provincia Autonoma di Trento,Million cubic metres,Total actual outflow,3505.79,
2007,Provincia Autonoma di Trento,Million cubic metres,Renewable freshwater resources,3533.43,
2007,Provincia Autonoma di Trento,Million cubic metres,Recharge into the aquifer,659.17,
2007,Provincia Autonoma di Trento,Million cubic metres,Groundwater available for annual abstraction,527.33,
2007,Veneto,Million cubic metres,Precipitation,13247.46,
2007,Veneto,Million cubic metres,Actual evapotranspiration,10207.15,
2007,Veneto,Million cubic metres,Internal Flow,3040.31,
2007,Veneto,Million cubic metres,Actual external inflow from neighbouring territories,17390.62,
2007,Veneto,Million cubic metres,Total actual outflow,19986.19,
2007,Veneto,Million cubic metres,Renewable freshwater resources,20430.93,
2007,Veneto,Million cubic metres,Recharge into the aquifer,2161.73,
2007,Veneto,Million cubic metres,Groundwater available for annual abstraction,1729.39,
2007,Friuli-Venezia Giulia,Million cubic metres,Precipitation,7296.51,
2007,Friuli-Venezia Giulia,Million cubic metres,Actual evapotranspiration,5098.85,
2007,Friuli-Venezia Giulia,Million cubic metres,Internal Flow,2197.66,
2007,Friuli-Venezia Giulia,Million cubic metres,Actual external inflow from neighbouring territories,1909.47,
2007,Friuli-Venezia Giulia,Million cubic metres,Total actual outflow,3521.39,
2007,Friuli-Venezia Giulia,Million cubic metres,Renewable freshwater resources,4107.13,
2007,Friuli-Venezia Giulia,Million cubic metres,Recharge into the aquifer,2044.3,
2007,Friuli-Venezia Giulia,Million cubic metres,Groundwater available for annual abstraction,1635.44,
2007,Emilia-Romagna,Million cubic metres,Precipitation,13657.61,
2007,Emilia-Romagna,Million cubic metres,Actual evapotranspiration,11451.42,
2007,Emilia-Romagna,Million cubic metres,Internal Flow,2206.19,
2007,Emilia-Romagna,Million cubic metres,Actual external inflow from neighbouring territories,11978.65,
2007,Emilia-Romagna,Million cubic metres,Total actual outflow,14016.12,
2007,Emilia-Romagna,Million cubic metres,Renewable freshwater resources,14184.84,
2007,Emilia-Romagna,Million cubic metres,Recharge into the aquifer,1171.92,
2007,Emilia-Romagna,Million cubic metres,Groundwater available for annual abstraction,937.54,
2007,Toscana,Million cubic metres,Precipitation,14026.65,
2007,Toscana,Million cubic metres,Actual evapotranspiration,10616.28,
2007,Toscana,Million cubic metres,Internal Flow,3410.37,
2007,Toscana,Million cubic metres,Actual external inflow from neighbouring territories,459.2,
2007,Toscana,Million cubic metres,Total actual outflow,3683.25,
2007,Toscana,Million cubic metres,Renewable freshwater resources,3869.57,
2007,Toscana,Million cubic metres,Recharge into the aquifer,1979.29,
2007,Toscana,Million cubic metres,Groundwater available for annual abstraction,1583.43,
2007,Umbria,Million cubic metres,Precipitation,5063.57,
2007,Umbria,Million cubic metres,Actual evapotranspiration,3822.47,
2007,Umbria,Million cubic metres,Internal Flow,1241.1,
2007,Umbria,Million cubic metres,Actual external inflow from neighbouring territories,572.41,
2007,Umbria,Million cubic metres,Total actual outflow,1807.55,
2007,Umbria,Million cubic metres,Renewable freshwater resources,1813.51,
2007,Umbria,Million cubic metres,Recharge into the aquifer,1096.36,
2007,Umbria,Million cubic metres,Groundwater available for annual abstraction,877.09,
2007,Marche,Million cubic metres,Precipitation,6126.17,
2007,Marche,Million cubic metres,Actual evapotranspiration,4337.58,
2007,Marche,Million cubic metres,Internal Flow,1788.59,
2007,Marche,Million cubic metres,Actual external inflow from neighbouring territories,88.15,
2007,Marche,Million cubic metres,Total actual outflow,1763.05,
2007,Marche,Million cubic metres,Renewable freshwater resources,1876.74,
2007,Marche,Million cubic metres,Recharge into the aquifer,1249.73,
2007,Marche,Million cubic metres,Groundwater available for annual abstraction,999.78,
2007,Lazio,Million cubic metres,Precipitation,10531.58,
2007,Lazio,Million cubic metres,Actual evapotranspiration,7789.52,
2007,Lazio,Million cubic metres,Internal Flow,2742.06,
2007,Lazio,Million cubic metres,Actual external inflow from neighbouring territories,2167.82,
2007,Lazio,Million cubic metres,Total actual outflow,4483.81,
2007,Lazio,Million cubic metres,Renewable freshwater resources,4909.88,
2007,Lazio,Million cubic metres,Recharge into the aquifer,2186.43,
2007,Lazio,Million cubic metres,Groundwater available for annual abstraction,1749.14,
2007,Abruzzo,Million cubic metres,Precipitation,7296.07,
2007,Abruzzo,Million cubic metres,Actual evapotranspiration,4944.55,
2007,Abruzzo,Million cubic metres,Internal Flow,2351.52,
2007,Abruzzo,Million cubic metres,Actual external inflow from neighbouring territories,57.42,
2007,Abruzzo,Million cubic metres,Total actual outflow,2251.77,
2007,Abruzzo,Million cubic metres,Renewable freshwater resources,2408.94,
2007,Abruzzo,Million cubic metres,Recharge into the aquifer,1722.88,
2007,Abruzzo,Million cubic metres,Groundwater available for annual abstraction,1378.31,
2007,Molise,Million cubic metres,Precipitation,2605.09,
2007,Molise,Million cubic metres,Actual evapotranspiration,1843.14,
2007,Molise,Million cubic metres,Internal Flow,761.94,
2007,Molise,Million cubic metres,Actual external inflow from neighbouring territories,215,
2007,Molise,Million cubic metres,Total actual outflow,975.01,
2007,Molise,Million cubic metres,Renewable freshwater resources,976.94,
2007,Molise,Million cubic metres,Recharge into the aquifer,616.26,
2007,Molise,Million cubic metres,Groundwater available for annual abstraction,493,
2007,Campania,Million cubic metres,Precipitation,9759.68,
2007,Campania,Million cubic metres,Actual evapotranspiration,6345.52,
2007,Campania,Million cubic metres,Internal Flow,3414.16,
2007,Campania,Million cubic metres,Actual external inflow from neighbouring territories,916.74,
2007,Campania,Million cubic metres,Total actual outflow,4330.89,
2007,Campania,Million cubic metres,Renewable freshwater resources,4330.89,
2007,Campania,Million cubic metres,Recharge into the aquifer,2843.6,
2007,Campania,Million cubic metres,Groundwater available for annual abstraction,2274.88,
2007,Puglia,Million cubic metres,Precipitation,11772.78,
2007,Puglia,Million cubic metres,Actual evapotranspiration,8948.3,
2007,Puglia,Million cubic metres,Internal Flow,2824.49,
2007,Puglia,Million cubic metres,Actual external inflow from neighbouring territories,292.07,
2007,Puglia,Million cubic metres,Total actual outflow,3021.2,
2007,Puglia,Million cubic metres,Renewable freshwater resources,3116.56,
2007,Puglia,Million cubic metres,Recharge into the aquifer,2628.98,
2007,Puglia,Million cubic metres,Groundwater available for annual abstraction,2103.19,
2007,Basilicata,Million cubic metres,Precipitation,6954.83,
2007,Basilicata,Million cubic metres,Actual evapotranspiration,4779.64,
2007,Basilicata,Million cubic metres,Internal Flow,2175.19,
2007,Basilicata,Million cubic metres,Actual external inflow from neighbouring territories,503.57,
2007,Basilicata,Million cubic metres,Total actual outflow,2637.47,
2007,Basilicata,Million cubic metres,Renewable freshwater resources,2678.76,
2007,Basilicata,Million cubic metres,Recharge into the aquifer,1853.76,
2007,Basilicata,Million cubic metres,Groundwater available for annual abstraction,1483,
2007,Calabria,Million cubic metres,Precipitation,12633.33,
2007,Calabria,Million cubic metres,Actual evapotranspiration,6935.37,
2007,Calabria,Million cubic metres,Internal Flow,5697.96,
2007,Calabria,Million cubic metres,Actual external inflow from neighbouring territories,108.29,
2007,Calabria,Million cubic metres,Total actual outflow,5806.25,
2007,Calabria,Million cubic metres,Renewable freshwater resources,5806.25,
2007,Calabria,Million cubic metres,Recharge into the aquifer,4325.77,
2007,Calabria,Million cubic metres,Groundwater available for annual abstraction,3460.61,
2007,Sicilia,Million cubic metres,Precipitation,16525.29,
2007,Sicilia,Million cubic metres,Actual evapotranspiration,11394.44,
2007,Sicilia,Million cubic metres,Internal Flow,5130.85,
2007,Sicilia,Million cubic metres,Actual external inflow from neighbouring territories,0,
2007,Sicilia,Million cubic metres,Total actual outflow,5130.85,
2007,Sicilia,Million cubic metres,Renewable freshwater resources,5130.85,
2007,Sicilia,Million cubic metres,Recharge into the aquifer,3611.47,
2007,Sicilia,Million cubic metres,Groundwater available for annual abstraction,2889.17,
2007,Sardegna,Million cubic metres,Precipitation,12397.24,
2007,Sardegna,Million cubic metres,Actual evapotranspiration,9325.23,
2007,Sardegna,Million cubic metres,Internal Flow,3072.01,
2007,Sardegna,Million cubic metres,Actual external inflow from neighbouring territories,0,
2007,Sardegna,Million cubic metres,Total actual outflow,3072.01,
2007,Sardegna,Million cubic metres,Renewable freshwater resources,3072.01,
2007,Sardegna,Million cubic metres,Recharge into the aquifer,2604.46,
2007,Sardegna,Million cubic metres,Groundwater available for annual abstraction,2083.57,
2007,Kypros,Million cubic metres,Precipitation,2766.75,
2007,Kypros,Million cubic metres,Actual evapotranspiration,2490.07,
2007,Kypros,Million cubic metres,Internal Flow,276.67,
2007,Kypros,Million cubic metres,Actual external inflow from neighbouring territories,0,
2007,Kypros,Million cubic metres,Total actual outflow,60,
2007,Kypros,Million cubic metres,Renewable freshwater resources,276.67,
2007,Kypros,Million cubic metres,Recharge into the aquifer,237.67,
2007,Kypros,Million cubic metres,Groundwater available for annual abstraction,177.67,
2007,Lietuva (NUTS 2013),Million cubic metres,Precipitation,51603,
2007,Lietuva (NUTS 2013),Million cubic metres,Actual evapotranspiration,32759,
2007,Lietuva (NUTS 2013),Million cubic metres,Internal Flow,18844,
2007,Lietuva (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,8363,
2007,Lietuva (NUTS 2013),Million cubic metres,Total actual outflow,26876,
2007,Lietuva (NUTS 2013),Million cubic metres,Renewable freshwater resources,27207,
2007,Lietuva (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Lietuva (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Luxembourg,Million cubic metres,Precipitation,:,
2007,Luxembourg,Million cubic metres,Actual evapotranspiration,:,
2007,Luxembourg,Million cubic metres,Internal Flow,:,
2007,Luxembourg,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Luxembourg,Million cubic metres,Total actual outflow,:,
2007,Luxembourg,Million cubic metres,Renewable freshwater resources,:,
2007,Luxembourg,Million cubic metres,Recharge into the aquifer,:,
2007,Luxembourg,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Malta,Million cubic metres,Precipitation,196.06,
2007,Malta,Million cubic metres,Actual evapotranspiration,94.35,
2007,Malta,Million cubic metres,Internal Flow,101.71,
2007,Malta,Million cubic metres,Actual external inflow from neighbouring territories,0,
2007,Malta,Million cubic metres,Total actual outflow,69.18,
2007,Malta,Million cubic metres,Renewable freshwater resources,101.71,
2007,Malta,Million cubic metres,Recharge into the aquifer,38.12,
2007,Malta,Million cubic metres,Groundwater available for annual abstraction,38.12,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Precipitation,139.99,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual evapotranspiration,84.76,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Internal Flow,55.23,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual external inflow from neighbouring territories,:,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Total actual outflow,:,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Renewable freshwater resources,:,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Recharge into the aquifer,:,
2008,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Groundwater available for annual abstraction,:,
2008,Prov. Brabant Wallon,Million cubic metres,Precipitation,:,
2008,Prov. Brabant Wallon,Million cubic metres,Actual evapotranspiration,:,
2008,Prov. Brabant Wallon,Million cubic metres,Internal Flow,:,
2008,Prov. Brabant Wallon,Million cubic metres,Actual external inflow from neighbouring territories,:,
2008,Prov. Brabant Wallon,Million cubic metres,Total actual outflow,:,
2008,Prov. Brabant Wallon,Million cubic metres,Renewable freshwater resources,:,
2008,Prov. Brabant Wallon,Million cubic metres,Recharge into the aquifer,:,
2008,Prov. Brabant Wallon,Million cubic metres,Groundwater available for annual abstraction,:,
2008,Prov. Hainaut,Million cubic metres,Precipitation,:,
2008,Prov. Hainaut,Million cubic metres,Actual evapotranspiration,:,
2008,Prov. Hainaut,Million cubic metres,Internal Flow,:,
2008,Prov. Hainaut,Million cubic metres,Actual external inflow from neighbouring territories,:,
2008,Prov. Hainaut,Million cubic metres,Total actual outflow,:,
2008,Prov. Hainaut,Million cubic metres,Renewable freshwater resources,:,
