"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2009","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Samsun, Tokat, Çorum, Amasya","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Erzurum, Erzincan, Bayburt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Agri, Kars, Igdir, Ardahan","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Malatya, Elazig, Bingöl, Tunceli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Van, Mus, Bitlis, Hakkari","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Gaziantep, Adiyaman, Kilis","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Sanliurfa, Diyarbakir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2009","Mardin, Batman, Sirnak, Siirt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2010","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.38",""
"2010","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.66",""
"2010","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.91",""
"2010","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.73",""
"2010","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2010","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97.71",""
"2010","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)","101",""
"2010","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)","79",""
"2010","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)","86",""
"2010","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)","96",""
"2010","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)","94",""
"2010","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)","96",""
"2010","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)","90",""
"2010","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2010","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)","98",""
"2010","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)","95",""
"2010","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2010","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2010","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2010","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2010","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
