TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2010,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,133137.254,
2010,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,14719.923,
2010,Languedoc Roussillon coastals,Million cubic metres,Precipitation,16183.556,
2010,Doubs,Million cubic metres,Precipitation,8881.428,
2010,Durance,Million cubic metres,Precipitation,19069.571,
2010,Ard�che-Gard,Million cubic metres,Precipitation,12396.669,
2010,Haut-Rh�ne,Million cubic metres,Precipitation,16172.001,
2010,Is�re-Dr�me,Million cubic metres,Precipitation,18515.785,
2010,Rh�ne moyen,Million cubic metres,Precipitation,6279.312,
2010,Sa�ne,Million cubic metres,Precipitation,20919.009,
2010,Corse - RBD,Million cubic metres,Precipitation,10848.05,
2010,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,108774.147,
2010,Adour,Million cubic metres,Precipitation,19984.131,
2010,Charente,Million cubic metres,Precipitation,7452.416,
2010,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,9110.005,
2010,Dordogne,Million cubic metres,Precipitation,24129.337,
2010,Garonne,Million cubic metres,Precipitation,23728.272,
2010,Lot,Million cubic metres,Precipitation,11092.418,
2010,Tarn-Aveyron,Million cubic metres,Precipitation,13277.568,
2010,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,128675.989,
2010,Allier-Upper Loire,Million cubic metres,Precipitation,32150.426,
2010,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,16196.268,
2010,Middle Loire,Million cubic metres,Precipitation,20687.617,
2010,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,15411.719,
2010,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,26399.728,
2010,Vienne-Creuse,Million cubic metres,Precipitation,17830.231,
2010,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,75107.114,
2010,Coastal streams of Normandy,Million cubic metres,Precipitation,12091.793,
2010,Marne,Million cubic metres,Precipitation,10736.217,
2010,Oise,Million cubic metres,Precipitation,13122.295,
2010,Seine upstream Paris (FR),Million cubic metres,Precipitation,25379.266,
2010,Seine downstream Paris (FR),Million cubic metres,Precipitation,13777.544,
2010,Croatia,Million cubic metres,Precipitation,:,
2010,Italy,Million cubic metres,Precipitation,306346.12,
2010,Eastern Alps - RBD,Million cubic metres,Precipitation,40246.15,
2010,Po - RBD (IT),Million cubic metres,Precipitation,74736.67,
2010,Northern Apennines - RBD,Million cubic metres,Precipitation,41647.01,
2010,Serchio - RBD,Million cubic metres,Precipitation,3790.37,
2010,Middle Apennines - RBD,Million cubic metres,Precipitation,40481.92,
2010,Southern Apennines - RBD,Million cubic metres,Precipitation,68439.06,
2010,Sardinia - RBD,Million cubic metres,Precipitation,18674.98,
2010,Sicily - RBD,Million cubic metres,Precipitation,18329.96,
2010,Cyprus,Million cubic metres,Precipitation,2570,
2010,Cyprus - RBD,Million cubic metres,Precipitation,2570,
2010,Latvia,Million cubic metres,Precipitation,54298,
2010,Daugava - RBD (LV),Million cubic metres,Precipitation,22461,
2010,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2010,Lielupe - RBD (LV),Million cubic metres,Precipitation,6806,
2010,Venta - RBD (LV),Million cubic metres,Precipitation,13473,
2010,Lithuania,Million cubic metres,Precipitation,:,
2010,Nemunas - RBD (LT),Million cubic metres,Precipitation,41518.57,
2010,Venta - RBD (LT),Million cubic metres,Precipitation,:,
2010,Lielupe - RBD (LT),Million cubic metres,Precipitation,:,
2010,Daugava - RBD (LT),Million cubic metres,Precipitation,:,
2010,Luxembourg,Million cubic metres,Precipitation,1918,
2010,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,63,
2010,Rhine - RBD (LU),Million cubic metres,Precipitation,1855,
2010,Hungary,Million cubic metres,Precipitation,92535,
2010,Danube - RBD (HU),Million cubic metres,Precipitation,92535,
2010,Balaton,Million cubic metres,Precipitation,5695,
2010,Dr�va / Drau (HU),Million cubic metres,Precipitation,6505,
2010,Danube (HU),Million cubic metres,Precipitation,34420,
2010,Tisza / Tysa (HU),Million cubic metres,Precipitation,45915,
2010,Malta,Million cubic metres,Precipitation,162.13,
2010,Malta - RBD,Million cubic metres,Precipitation,162.13,
2010,Netherlands,Million cubic metres,Precipitation,32450.6,
2010,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2010,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2010,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2010,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2010,Austria,Million cubic metres,Precipitation,88872,
2010,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2010,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2010,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2010,March / Morava (AT),Million cubic metres,Precipitation,:,
2010,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2010,Mur,Million cubic metres,Precipitation,:,
2010,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2010,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2010,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2010,Poland,Million cubic metres,Precipitation,248900.8,
2010,Danube - RBD (PL),Million cubic metres,Precipitation,493.1,
2010,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,151798.3,
2010,Little Vistula,Million cubic metres,Precipitation,4569.4,
2010,Upper Vistula,Million cubic metres,Precipitation,46618.2,
2010,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,35676.3,
2010,Bug and Narew,Million cubic metres,Precipitation,39969.1,
2010,Lower Vistula,Million cubic metres,Precipitation,24965.2,
2010,Swieza - RBD,Million cubic metres,Precipitation,112.3,
2010,Jarft - RBD,Million cubic metres,Precipitation,139.4,
2010,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,250.7,
2010,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,88767.4,
2010,Upper Oder,Million cubic metres,Precipitation,3779.6,
2010,Middle Oder,Million cubic metres,Precipitation,31290.3,
2010,Warta,Million cubic metres,Precipitation,38645.8,
2010,Lower Oder and Western Coast,Million cubic metres,Precipitation,15051.7,
2010,Ucker - RBD,Million cubic metres,Precipitation,10,
2010,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,5240.7,
2010,Nemunas - RBD (PL),Million cubic metres,Precipitation,1834.2,
2010,Dniester - RBD (PL),Million cubic metres,Precipitation,264.7,
2010,Portugal,Million cubic metres,Precipitation,79650,
2010,Romania,Million cubic metres,Precipitation,201750,
2010,Danube - RBD (RO),Million cubic metres,Precipitation,:,
2010,Banat,Million cubic metres,Precipitation,:,
2010,Siret,Million cubic metres,Precipitation,:,
2010,Prut-Barlad,Million cubic metres,Precipitation,:,
2010,Jiu,Million cubic metres,Precipitation,:,
2010,Olt,Million cubic metres,Precipitation,22877,
2010,Arges-Vedea,Million cubic metres,Precipitation,:,
2010,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2010,Dobrogea,Million cubic metres,Precipitation,:,
2010,Mures,Million cubic metres,Precipitation,:,
2010,Crisuri,Million cubic metres,Precipitation,:,
2010,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2010,Slovenia,Million cubic metres,Precipitation,:,
2010,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2010,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2010,Slovakia,Million cubic metres,Precipitation,59103.5,
2010,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2010,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2010,Finland,Million cubic metres,Precipitation,215684,
2010,Sweden,Million cubic metres,Precipitation,335750,
2010,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,:,
2010,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,:,
2010,North Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2010,South Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2010,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,:,
2010,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2010,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2010,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2010,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2010,United Kingdom,Million cubic metres,Precipitation,231974,
2010,Iceland,Million cubic metres,Precipitation,141043,
2010,Norway,Million cubic metres,Precipitation,296366,e
2010,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2010,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2010,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2010,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2010,Finnmark - RBD,Million cubic metres,Precipitation,:,
2010,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2010,West Bay - RBD,Million cubic metres,Precipitation,:,
2010,Agder - RBD,Million cubic metres,Precipitation,:,
2010,Rogaland - RBD,Million cubic metres,Precipitation,:,
2010,Hordaland - RBD,Million cubic metres,Precipitation,:,
2010,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2010,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2010,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2010,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2010,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2010,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2010,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2010,Switzerland,Million cubic metres,Precipitation,59183,
2010,Rhine - RBD (CH),Million cubic metres,Precipitation,34899,
2010,Rh�ne - RBD (CH),Million cubic metres,Precipitation,6880,
2010,Po - RBD (CH),Million cubic metres,Precipitation,4173,
2010,Danube - RBD (CH),Million cubic metres,Precipitation,2192,
2010,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,20930,
2010,Albania,Million cubic metres,Precipitation,51134,
2010,Serbia,Million cubic metres,Precipitation,64511,
2010,Turkey,Million cubic metres,Precipitation,568961,
2010,Bosnia and Herzegovina,Million cubic metres,Precipitation,47302,
2010,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,1284.4,
2011,Belgium,Million cubic metres,Precipitation,24039.79,
2011,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,705.95,
2011,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,132.42,
2011,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,2766.41,
2011,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,8949.76,
2011,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,10151.23,
2011,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,1262.48,
2011,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,71.54,
2011,Bulgaria,Million cubic metres,Precipitation,:,
2011,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2011,Black Sea - RBD,Million cubic metres,Precipitation,:,
2011,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2011,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2011,Czech Republic,Million cubic metres,Precipitation,49157,
2011,Danube - RBD (CZ),Million cubic metres,Precipitation,11827,
2011,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,33199,
2011,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,4131,
2011,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,305231,
2011,Danube - RBD (DE),Million cubic metres,Precipitation,55022,
2011,Rhine - RBD (DE),Million cubic metres,Precipitation,86520,
2011,Ems - RBD (DE),Million cubic metres,Precipitation,11442,
2011,Weser - RBD,Million cubic metres,Precipitation,33772,
2011,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,68025,
2011,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,6575,
2011,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,2965,
2011,Eider - RBD,Million cubic metres,Precipitation,4490,
2011,Schlei-Trave - RBD,Million cubic metres,Precipitation,5344,
2011,Warnow-Peene - RBD,Million cubic metres,Precipitation,10867,
2011,Ireland,Million cubic metres,Precipitation,89439,
2011,Western Peloponnese - RBD,Million cubic metres,Precipitation,11710,
2011,Northern Peloponnese - RBD,Million cubic metres,Precipitation,6388,
2011,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,6915,
2011,Spain,Million cubic metres,Precipitation,246632.6,
2011,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,:,
2011,Galician Coast - RBD,Million cubic metres,Precipitation,:,
2011,Western Cantabrian RBD,Million cubic metres,Precipitation,:,
2011,Eastern Cantabrian RBD,Million cubic metres,Precipitation,:,
2011,Duero - RBD (ES),Million cubic metres,Precipitation,:,
2011,Tagus - RBD (ES),Million cubic metres,Precipitation,:,
2011,Guadiana - RBD (ES),Million cubic metres,Precipitation,:,
2011,Guadalquivir - RBD,Million cubic metres,Precipitation,:,
2011,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,:,
2011,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,:,
2011,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,:,
2011,Segura - RBD,Million cubic metres,Precipitation,:,
2011,J�car - RBD,Million cubic metres,Precipitation,:,
2011,Ebro - RBD,Million cubic metres,Precipitation,:,
2011,Catalonia - RBD,Million cubic metres,Precipitation,:,
2011,Balearic Islands - RBD,Million cubic metres,Precipitation,:,
2011,Gran Canaria - RBD,Million cubic metres,Precipitation,:,
2011,Fuerteventura - RBD,Million cubic metres,Precipitation,:,
2011,Lanzarote - RBD,Million cubic metres,Precipitation,:,
2011,Tenerife - RBD,Million cubic metres,Precipitation,:,
2011,La Palma - RBD,Million cubic metres,Precipitation,:,
2011,La Gomera - RBD,Million cubic metres,Precipitation,:,
2011,El Hierro - RBD,Million cubic metres,Precipitation,:,
2011,Ceuta - RBD,Million cubic metres,Precipitation,:,
2011,Melilla - RBD,Million cubic metres,Precipitation,:,
2011,France,Million cubic metres,Precipitation,428158.2,
2011,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,12826.911,
2011,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,6190.489,
2011,Sambre - RBD,Million cubic metres,Precipitation,814.213,
2011,Rhine - RBD (FR),Million cubic metres,Precipitation,18865.366,
2011,Moselle-Saar (FR),Million cubic metres,Precipitation,12714.083,
2011,Upper Rhine and Ill,Million cubic metres,Precipitation,6151.284,
2011,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,116318.256,
2011,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,12092.566,
2011,Languedoc Roussillon coastals,Million cubic metres,Precipitation,16836.546,
2011,Doubs,Million cubic metres,Precipitation,7500.291,
2011,Durance,Million cubic metres,Precipitation,15478.793,
2011,Ard�che-Gard,Million cubic metres,Precipitation,9453.86,
2011,Haut-Rh�ne,Million cubic metres,Precipitation,15327.503,
2011,Is�re-Dr�me,Million cubic metres,Precipitation,16921.081,
2011,Rh�ne moyen,Million cubic metres,Precipitation,5685.96,
2011,Sa�ne,Million cubic metres,Precipitation,17021.656,
2011,Corse - RBD,Million cubic metres,Precipitation,7580.609,
2011,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,90008.606,
2011,Adour,Million cubic metres,Precipitation,17400.356,
2011,Charente,Million cubic metres,Precipitation,6614.348,
2011,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,7260.005,
2011,Dordogne,Million cubic metres,Precipitation,18815.185,
2011,Garonne,Million cubic metres,Precipitation,19759.002,
2011,Lot,Million cubic metres,Precipitation,8535.371,
2011,Tarn-Aveyron,Million cubic metres,Precipitation,11624.338,
2011,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,108526.432,
2011,Allier-Upper Loire,Million cubic metres,Precipitation,24944.611,
2011,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,14984.691,
2011,Middle Loire,Million cubic metres,Precipitation,17858.56,
2011,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,13778.868,
2011,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,21520.542,
2011,Vienne-Creuse,Million cubic metres,Precipitation,15439.16,
2011,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,67027.362,
2011,Coastal streams of Normandy,Million cubic metres,Precipitation,10787.625,
2011,Marne,Million cubic metres,Precipitation,9063.57,
2011,Oise,Million cubic metres,Precipitation,11550.671,
2011,Seine upstream Paris (FR),Million cubic metres,Precipitation,22075.411,
